Year,Reg,Group,Sex,ASMR_per_1000
1989,3400,R,B,11.9
1989,3400,R,F,8.7
1989,3400,R,M,17.2
1989,3400,T,B,11.7
1989,3400,T,F,8.8
1989,3400,T,M,16.6
1989,3400,U,B,11.7
1989,3400,U,F,8.9
1989,3400,U,M,16.4
1989,3500,R,B,12.7
1989,3500,R,F,9.5
1989,3500,R,M,17.7
1989,3500,T,B,12.3
1989,3500,T,F,9.3
1989,3500,T,M,17.2
1989,3500,U,B,12.2
1989,3500,U,F,9.3
1989,3500,U,M,17
1989,3600,R,B,13.8
1989,3600,R,F,10.6
1989,3600,R,M,18
1989,3600,T,B,13.3
1989,3600,T,F,10.2
1989,3600,T,M,17.9
1989,3600,U,B,13.2
1989,3600,U,F,10.1
1989,3600,U,M,18
1989,3700,R,B,11.6
1989,3700,R,F,8.5
1989,3700,R,M,16.4
1989,3700,T,B,11.5
1989,3700,T,F,8.7
1989,3700,T,M,15.9
1989,3700,U,B,11.5
1989,3700,U,F,8.8
1989,3700,U,M,15.7
1989,3800,R,B,10.4
1989,3800,R,F,7.7
1989,3800,R,M,14.6
1989,3800,T,B,10.4
1989,3800,T,F,7.8
1989,3800,T,M,14.5
1989,3800,U,B,10.5
1989,3800,U,F,8
1989,3800,U,M,14.5
1990,1100,R,B,12.2
1990,1100,R,F,8.8
1990,1100,R,M,17.7
1990,1100,T,B,12
1990,1100,T,F,8.9
1990,1100,T,M,17
1990,1100,U,B,11.9
1990,1100,U,F,9
1990,1100,U,M,16.7
1990,1101,R,B,12.1
1990,1101,R,F,8.9
1990,1101,R,M,17.2
1990,1101,T,B,12.2
1990,1101,T,F,9.2
1990,1101,T,M,17.1
1990,1101,U,B,12.4
1990,1101,U,F,9.4
1990,1101,U,M,17.1
1990,1103,R,B,12.5
1990,1103,R,F,9.1
1990,1103,R,M,17.9
1990,1103,T,B,12.3
1990,1103,T,F,9.1
1990,1103,T,M,17.2
1990,1103,U,B,12.1
1990,1103,U,F,9.1
1990,1103,U,M,16.6
1990,1104,R,B,13.5
1990,1104,R,F,9.7
1990,1104,R,M,18.9
1990,1104,T,B,12.4
1990,1104,T,F,9.1
1990,1104,T,M,17.7
1990,1104,U,B,12.1
1990,1104,U,F,8.9
1990,1104,U,M,17.3
1990,1105,R,B,13.1
1990,1105,R,F,9.4
1990,1105,R,M,17.9
1990,1105,T,B,13.2
1990,1105,T,F,10
1990,1105,T,M,17.8
1990,1105,U,B,13.3
1990,1105,U,F,10.2
1990,1105,U,M,17.8
1990,1107,R,B,12.5
1990,1107,R,F,9
1990,1107,R,M,17.8
1990,1107,T,B,11.9
1990,1107,T,F,8.8
1990,1107,T,M,16.6
1990,1107,U,B,11.4
1990,1107,U,F,8.6
1990,1107,U,M,15.7
1990,1108,R,B,14.2
1990,1108,R,F,10.5
1990,1108,R,M,18.8
1990,1108,T,B,13.8
1990,1108,T,F,10.2
1990,1108,T,M,19.2
1990,1108,U,B,13.7
1990,1108,U,F,10.1
1990,1108,U,M,19.3
1990,1110,R,B,12.8
1990,1110,R,F,9.3
1990,1110,R,M,17.2
1990,1110,T,B,12.8
1990,1110,T,F,9.6
1990,1110,T,M,17.2
1990,1110,U,B,12.8
1990,1110,U,F,9.8
1990,1110,U,M,17.2
1990,1111,R,B,13.6
1990,1111,R,F,9.6
1990,1111,R,M,19.8
1990,1111,T,B,12.6
1990,1111,T,F,9.5
1990,1111,T,M,18.1
1990,1111,U,B,12.3
1990,1111,U,F,9.5
1990,1111,U,M,17.5
1990,1112,R,B,11.2
1990,1112,R,F,8.4
1990,1112,R,M,15.1
1990,1112,T,B,11.6
1990,1112,T,F,8.6
1990,1112,T,M,16.4
1990,1112,U,B,11.8
1990,1112,U,F,8.7
1990,1112,U,M,17
1990,1114,R,B,11.6
1990,1114,R,F,8.2
1990,1114,R,M,17.1
1990,1114,T,B,11.1
1990,1114,T,F,8.2
1990,1114,T,M,16
1990,1114,U,B,11.1
1990,1114,U,F,8.3
1990,1114,U,M,15.5
1990,1115,R,B,12.3
1990,1115,R,F,8.6
1990,1115,R,M,18.1
1990,1115,T,B,11.6
1990,1115,T,F,8.5
1990,1115,T,M,16.8
1990,1115,U,B,11.5
1990,1115,U,F,8.7
1990,1115,U,M,16.2
1990,1117,R,B,12.8
1990,1117,R,F,8.9
1990,1117,R,M,19.5
1990,1117,T,B,12.1
1990,1117,T,F,8.9
1990,1117,T,M,17.8
1990,1117,U,B,12
1990,1117,U,F,9
1990,1117,U,M,17.4
1990,1118,R,B,11.6
1990,1118,R,F,8.4
1990,1118,R,M,16.6
1990,1118,T,B,11.1
1990,1118,T,F,8.3
1990,1118,T,M,15.6
1990,1118,U,B,11
1990,1118,U,F,8.3
1990,1118,U,M,15.3
1990,1119,R,B,12.2
1990,1119,R,F,8.8
1990,1119,R,M,17.9
1990,1119,T,B,12.2
1990,1119,T,F,9.1
1990,1119,T,M,17.7
1990,1119,U,B,12.4
1990,1119,U,F,9.6
1990,1119,U,M,17.7
1990,1120,R,B,11.6
1990,1120,R,F,8
1990,1120,R,M,17.8
1990,1120,T,B,11.2
1990,1120,T,F,8.1
1990,1120,T,M,16.5
1990,1120,U,B,11.1
1990,1120,U,F,8.3
1990,1120,U,M,15.7
1990,1122,R,B,12
1990,1122,R,F,8.4
1990,1122,R,M,18.1
1990,1122,T,B,11.7
1990,1122,T,F,8.6
1990,1122,T,M,17.1
1990,1122,U,B,11.7
1990,1122,U,F,8.7
1990,1122,U,M,16.9
1990,1124,R,B,13.5
1990,1124,R,F,9.6
1990,1124,R,M,19.6
1990,1124,T,B,12.7
1990,1124,T,F,9.5
1990,1124,T,M,18.2
1990,1124,U,B,12.5
1990,1124,U,F,9.5
1990,1124,U,M,17.9
1990,1125,R,B,14.5
1990,1125,R,F,10.6
1990,1125,R,M,20
1990,1125,T,B,13.7
1990,1125,T,F,10.1
1990,1125,T,M,19.2
1990,1125,U,B,13.5
1990,1125,U,F,10.1
1990,1125,U,M,19.1
1990,1127,R,B,13.6
1990,1127,R,F,9.9
1990,1127,R,M,19.9
1990,1127,T,B,12.6
1990,1127,T,F,9.7
1990,1127,T,M,17.7
1990,1127,U,B,12.3
1990,1127,U,F,9.6
1990,1127,U,M,17.1
1990,1128,R,B,14.1
1990,1128,R,F,9.7
1990,1128,R,M,21.5
1990,1128,T,B,12.6
1990,1128,T,F,9.2
1990,1128,T,M,18.8
1990,1128,U,B,12.1
1990,1128,U,F,9
1990,1128,U,M,17.6
1990,1129,R,B,13.5
1990,1129,R,F,9.3
1990,1129,R,M,20.7
1990,1129,T,B,12.2
1990,1129,T,F,8.9
1990,1129,T,M,18.2
1990,1129,U,B,11.7
1990,1129,U,F,8.7
1990,1129,U,M,17
1990,1130,R,B,15
1990,1130,R,F,11.6
1990,1130,R,M,19.1
1990,1130,T,B,15.1
1990,1130,T,F,11.9
1990,1130,T,M,19.9
1990,1130,U,B,15.4
1990,1130,U,F,12.1
1990,1130,U,M,21.7
1990,1132,R,B,13.6
1990,1132,R,F,9.8
1990,1132,R,M,18.7
1990,1132,T,B,13
1990,1132,T,F,9.7
1990,1132,T,M,18.2
1990,1132,U,B,13
1990,1132,U,F,9.7
1990,1132,U,M,18.2
1990,1133,R,B,12.7
1990,1133,R,F,9.1
1990,1133,R,M,18.7
1990,1133,T,B,11.9
1990,1133,T,F,8.9
1990,1133,T,M,17.4
